statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1966-02-01,40609.06,45885.84,40500.24,22696.9,9401.06,45657.63781441441,62232.11958543856,81228.06162308237,91452.1853517019,114373.38541568707
1966-03-01,40569.58,45957.76,40540.48,22756.52,9645.72,45837.115529279225,62514.9824022814,81750.30793282577,92005.62389027297,115432.43822749515
1966-04-01,40379.08,45899.54,40611.24,22792.02,9680.08,45915.4939746078,62839.81590868279,82301.30243980445,92616.00685593377,116401.88726270723
1966-05-01,40274.7,45822.86,40581.82,22997.28,9770.14,46033.00728303994,63061.460079736215,82729.59870139265,93559.29841877757,117395.2002711111
1966-06-01,40190.44,45817.1,40585.16,23048.7,10016.38,46204.516235731324,63339.11405470314,83188.62961289745,94152.8409120305,118489.83009057556
1966-07-01,40081.52,45950.4,40657.4,23111.5,10023.86,46316.0993710456,63775.36114122662,83731.37128523647,94804.87676667745,119322.55038015611
1966-08-01,40043.74,45854.94,40751.06,23262.18,10195.64,46503.79453414397,63974.417319135144,84323.93092442589,95676.5652992243,120338.14820724717
1966-09-01,39883.5,45835.74,40661.6,23352.6,10343.76,46579.048145412475,64329.37168145685,84610.63992941611,96242.93068170817,121408.5752785433
1966-10-01,39745.64,45768.56,40674.64,23448.76,10403.22,46709.26805151812,64630.287985653995,85096.29691090785,96987.3673965463,122237.23617142267
1966-11-01,39689.2,45699.0,40784.84,23622.36,10578.46,46889.73651154855,64928.694620659495,85765.39609802679,97778.41603626862,123307.94115351526
1966-12-01,39576.58,45750.08,40753.46,23695.74,10564.4,47019.989044213515,65289.7926040448,86159.18921491681,98451.62136739951,124299.05361223775
1967-01-01,39483.26,45643.46,40751.82,23873.28,10708.56,47214.57660978465,65469.310895339455,86631.62554847404,99342.94748836027,125308.32543251228
1967-02-01,39380.52,45587.46,40797.78,24084.18,10984.5,47298.890982054174,65732.30298725714,87074.17819549031,100066.95558386935,126413.56771671047
1967-03-01,39243.8,45520.18,40817.3,24161.24,11151.36,47425.74630656532,65983.58362863556,87433.0438912648,100674.04982144818,127394.55574529563
1967-04-01,39177.36,45445.3,40870.3,24386.76,11350.3,47627.21697095441,66223.13147855914,87970.56367557253,101493.52672201235,128500.53987852123
1967-05-01,39125.08,45439.2,40928.52,24554.04,11537.44,47755.55528827435,66517.30096595862,88536.85610356666,102200.8497101064,129592.13871426437
1967-06-01,38988.32,45444.56,40867.94,24682.52,11920.7,47860.69906251531,66814.834625608,88906.72455167005,102929.08772176254,130702.42320571926
1967-07-01,38914.42,45408.46,41044.76,24813.34,11697.24,48065.45990247391,67045.43766158186,89556.89193423817,103643.90123577866,131486.572241964
1967-08-01,38860.82,45316.18,40916.6,25117.2,11794.3,48254.78875620237,67317.08122066033,89798.0255019052,104585.51612660993,132635.153502465
1967-09-01,38722.74,45363.04,40938.06,25234.2,12097.8,48398.978417204016,67666.80584740354,90299.60922292329,105330.60060822686,133752.3383263078
1967-10-01,38617.0,45261.52,41083.04,25385.28,12301.78,48484.299373243346,67904.32760043308,91052.57599376533,106063.23488199995,134833.13228508696
1967-11-01,38512.08,45249.36,40996.38,25607.92,12436.42,48648.147062408396,68200.72135436333,91385.72574932151,106925.91179817464,135956.00900577797
1967-12-01,38411.92,45152.66,40976.06,25820.52,12646.64,48817.44526078139,68440.01104247637,91814.97468087322,107643.48299471865,136855.39261120005
1968-01-01,38298.48,45132.48,41004.36,25987.98,12948.06,48938.5655637593,68753.57487736881,92322.7120482787,108515.3253432276,138109.89469029248
1968-02-01,38232.96,45079.98,41116.4,26226.16,13031.74,49097.500053968004,68992.83600771421,92776.13497147258,109274.3064042831,139095.74948945444
1968-03-01,38112.56,45030.2,41062.88,26467.42,13285.72,49224.430939035105,69279.12863664684,93064.02637610435,110134.8631683252,140238.38682801538
1968-04-01,37994.32,45105.78,41142.92,26886.0,13535.46,49341.4139723769,69671.89997798574,93773.72847506875,111187.62694909643,141273.79139396272
1968-05-01,37852.32,44993.32,41076.3,26994.98,13583.38,49477.149236686906,69853.87569001391,94143.63852293332,111826.26909913539,142231.3968681203
1968-06-01,37795.94,44951.92,41052.68,27153.88,13852.68,49646.20931473879,70128.71610258918,94499.8031719017,112663.9721073499,143474.9925805091
1968-07-01,37715.36,44921.74,41235.86,27664.86,13996.56,49807.698263179336,70407.29714553161,95182.86510819312,113755.25517262121,144501.03419616632
1968-08-01,37560.6,44871.32,41238.06,27807.32,13954.12,49917.490779019216,70675.11240952922,95480.77556827223,114400.69963401734,145388.05040861494
1968-09-01,37446.04,44868.98,41339.08,28009.72,14188.3,50086.39182410279,71015.0617882961,96087.66261603974,115410.01326982162,146680.6943172753
1968-10-01,37405.92,44877.0,41318.02,28148.62,14553.68,50258.564435283166,71361.78840076181,96625.28176234549,116116.03566522477,148126.15867101328
1968-11-01,37252.16,44806.26,41208.18,28272.1,14739.98,50391.4501115142,71572.53849205242,96888.96827174317,116872.3085075663,149156.50146981148
1968-12-01,37202.78,44772.76,41255.62,28615.68,14683.48,50539.68508389406,71826.11080867742,97473.24170522967,117910.58159442827,150055.06096426534
1969-01-01,37075.08,44780.04,41335.12,28906.96,14799.56,50660.773593938786,72213.75721580244,98016.82798952515,118687.81408280072,151391.50489864327
1969-02-01,37022.48,44692.42,41323.9,29225.04,15100.02,50841.960041152255,72466.54520369228,98225.96929202146,119549.84013030732,152532.10324273593
1969-03-01,36913.34,44732.94,41416.62,29378.34,15330.44,50970.45150993798,72787.486685671,98900.6209699434,120404.90181163636,153547.21264971347
1969-04-01,36825.82,44819.82,41448.9,29470.88,15608.2,51142.64744836899,73127.51506107503,99377.87015765344,121051.18136483443,154737.25969341892
1969-05-01,36710.54,44734.94,41302.12,29633.4,15876.12,51254.43306231358,73324.92313025327,99646.70690722649,121848.26883163054,156110.6793882037
1969-06-01,36583.48,44765.62,41334.56,29858.18,16298.92,51416.78768025803,73710.25957772716,100162.86208361879,122812.41652022961,157480.8206874781
1969-07-01,36377.08,44743.92,41367.14,30116.42,16504.94,51413.892071624505,73991.10535232445,100633.78403024159,123620.18351833048,158532.34185765966
1969-08-01,36294.78,44703.42,41370.6,30320.6,16764.58,51602.730421862645,74284.03509313396,100961.64142537564,124330.11569599535,159832.3376262291
1969-09-01,36240.06,44730.04,41543.7,30804.5,17081.72,51753.09790842259,74652.17430024038,101613.58088491469,125424.7531633682,161335.5489526049
1969-10-01,36151.0,44741.9,41480.88,30986.36,17011.46,51859.22400703895,74908.03915584408,101988.57449927159,126208.02866578849,162154.59284983043
1969-11-01,36020.36,44770.34,41486.32,31074.96,17255.28,52016.38037323494,75212.83486936337,102425.98400267346,126942.99325078074,163396.3746353046
1969-12-01,35897.68,44724.22,41589.52,31346.7,17760.44,52188.648047229115,75565.80271073655,103025.19484508116,127931.68833775698,164971.40794264307
1970-01-01,35811.96,44730.2,41406.22,31600.62,18185.64,52350.93469916195,75877.74384266483,103313.20090183667,128792.45678442094,166458.0621780508
1970-02-01,35776.82,44742.76,41529.28,31958.56,18522.74,52489.130581207195,76199.86044969811,103909.70829131082,129996.05744118334,167626.76317218586
1970-03-01,35602.38,44742.26,41633.58,32206.86,18796.82,52575.52657160197,76512.41969660207,104452.08200816491,130755.0665576298,168989.381203852
1970-04-01,35569.42,44712.26,41568.22,32517.08,18907.78,52804.924569392046,76768.65942951257,104846.29540744347,131669.0374915555,170329.53982163098
1970-05-01,35405.48,44699.36,41488.62,32715.56,19422.44,52921.65936484005,76990.30549514075,105159.80599532838,132436.77048130077,171717.5577133187
1970-06-01,35242.8,44680.56,41592.32,33259.84,19822.84,53029.67839361854,77426.87403889623,105763.50519493954,133634.0922935339,173098.7940319655
1970-07-01,35192.66,44661.22,41538.22,33314.18,20064.3,53209.365306022926,77688.60471223747,106122.3000141702,134384.03057711362,174350.42716887555
1970-08-01,35099.6,44677.4,41593.16,33555.38,20452.54,53356.56916463434,78066.04134125079,106566.92926606438,135365.59437842426,175798.68132927106
1970-09-01,35068.08,44669.54,41653.88,34011.7,20926.94,53499.615676224006,78340.02070936198,107131.32320121155,136598.7777516135,177391.98757236442
1970-10-01,34954.1,44702.56,41718.4,34231.38,21254.82,53634.96820372215,78630.72748086334,107608.76863216404,137409.3425515328,178649.5407902264
1970-11-01,34817.22,44697.46,41657.68,34354.08,21592.92,53784.47192694948,78926.94631480429,107959.6690308119,138168.47912290387,179933.1500171536
1970-12-01,34754.5,44701.54,41706.32,34772.68,22113.16,53988.93123566523,79311.86874667753,108449.9171156221,139066.46591665642,181549.36294554456
1971-01-01,34735.96,44643.64,41802.86,35156.04,22610.22,54212.81249869606,79548.87632058517,108936.13499867429,139982.10163591107,182744.19717147943
1971-02-01,34645.38,44671.8,41822.5,35396.64,23074.5,54370.710301122344,79927.49929780113,109450.02059355025,140916.63004331925,184164.82978396592
1971-03-01,34466.66,44633.42,41919.26,35700.92,23353.56,54468.51647515737,80233.0336305109,110075.83446560088,141960.73173137617,185501.11844639553
1971-04-01,34429.78,44568.02,41757.52,35917.26,23337.76,54698.938214628586,80461.88286476056,110286.48822512304,142704.76153659602,186509.19128213692
1971-05-01,34316.94,44566.84,41893.3,36274.34,23969.74,54834.72607212048,80788.18149481509,110894.06065990575,143789.29492221936,187979.66084353215
1971-06-01,34250.6,44630.3,41955.78,36375.4,24438.62,55011.31402479578,81151.21927315946,111334.01035352852,144395.96344717094,189346.40529473042
1971-07-01,34111.46,44632.4,41874.44,36527.54,24627.8,55155.52564329492,81449.9030605404,111723.04238226503,145130.8098583172,190756.57687348503
1971-08-01,33992.68,44720.86,42097.68,37093.06,25089.98,55269.03066187857,81794.5731089908,112318.00723009827,146534.75664857656,191993.1590078561
1971-09-01,34002.2,44714.82,42196.76,37441.5,25430.82,55537.99690522604,82102.44105662592,112868.02553435077,147470.28107028542,193373.61342164152
1971-10-01,33883.88,44564.76,42161.12,37473.22,25590.62,55678.43122117048,82267.42949389544,113192.02961351175,148109.90632652715,194762.0370932955
1971-11-01,33804.24,44696.28,42341.82,38007.68,26254.42,55846.24897478316,82744.99192343785,113743.29073062835,149089.34029722871,196179.07229918014
1971-12-01,33680.04,44667.1,42347.2,38547.5,26967.88,55992.679160674255,82966.64957391257,114212.35681834082,150165.7001776602,197901.55543104286
1972-01-01,33617.94,44643.28,42400.34,38645.5,27394.46,56214.16432131021,83255.8131257279,114682.04304352596,150776.76797934063,199186.8832560866
1972-02-01,33516.98,44578.42,42491.36,39010.0,27659.54,56365.236358002345,83615.23092851066,115311.68028236006,151930.62949925804,200550.80726891287
1972-03-01,33344.44,44526.32,42446.02,39283.68,28167.38,56450.230696428516,83835.22509927751,115638.10251647956,152762.19770696826,201967.0618216066
1972-04-01,33263.24,44523.58,42556.3,39500.66,28364.12,56528.178834175895,84151.11008376662,116155.85084638199,153734.79493324782,203224.72654600767
1972-05-01,33170.1,44583.86,42622.24,39573.96,28438.46,56717.64222426381,84550.19658916068,116636.56446109926,154463.7085825004,204089.15175513623
1972-06-01,33078.36,44575.24,42704.7,39898.34,29325.32,56886.11937208139,84856.57931259721,117005.8822043506,155334.6565579751,206097.1237695946
1972-07-01,32986.22,44617.08,42662.24,40207.88,29716.04,57072.84896258216,85094.37424912774,117311.41729680926,156209.7430942678,207369.21420775368
1972-08-01,32878.68,44718.74,42960.82,40730.8,30350.26,57184.26056588419,85554.45795105226,118122.65294049925,157324.67731414546,208903.22228040214
1972-09-01,32701.36,44656.9,42868.92,40967.92,30883.0,57320.49025124668,85751.19601623225,118467.10789813587,158225.1944635047,210406.00583003077
1972-10-01,32679.14,44601.16,42898.78,41190.86,31291.42,57575.29644043954,86037.87410830137,118840.09726970548,159039.10613033228,211456.31876449625
1972-11-01,32589.2,44681.64,42998.16,41695.2,31821.68,57715.7712213349,86491.9251648667,119415.58297850547,160082.74317772707,212832.40718542956
1972-12-01,32498.9,44567.78,43048.38,42077.86,32373.08,57835.147497090424,86727.35018254223,119770.93371573242,160949.92233598497,214168.88201030623
1973-01-01,32417.12,44569.24,43086.74,42217.02,32623.08,58046.92491025107,86970.51107070952,120177.6675648982,161678.7159248923,215389.4378688585
1973-02-01,32319.14,44506.22,43163.74,42707.56,32825.84,58220.23729717342,87311.87982364351,120793.70658829533,162842.37055222373,216596.57579560683
1973-03-01,32164.8,44550.0,43122.7,43119.06,33536.2,58319.409321705694,87638.0850713866,121210.70479385248,163861.36735959307,218143.23690443134
1973-04-01,32083.34,44570.34,43276.64,43249.34,34060.44,58532.7049987772,87897.89565232226,121708.52500229843,164545.78113538332,219402.98412218742
1973-05-01,31948.12,44544.66,43258.28,43502.96,34363.88,58692.068910592294,88282.39789693673,122140.51803525316,165514.11974184177,220581.00369572596
1973-06-01,31911.58,44515.76,43316.92,43767.1,34919.44,58851.153839568615,88545.88196316699,122540.85771973095,166332.08962736602,221807.19604934336
1973-07-01,31853.42,44405.88,43454.4,44151.7,35590.5,59071.1560619349,88783.84162549638,123001.87461156509,167371.59574093617,223402.8117806945
1973-08-01,31698.46,44556.92,43630.74,44805.32,36290.14,59171.77241302112,89205.22783775235,123650.86151260156,168546.42116426936,224768.8243775859
1973-09-01,31551.98,44510.32,43634.0,45081.26,36623.54,59329.84330565066,89486.75888289227,124106.86883751866,169475.8421058955,225987.4243026531
1973-10-01,31434.86,44444.84,43618.7,45273.14,36987.8,59443.39206749733,89695.88708800694,124501.2238243677,170292.3973240372,227419.74510825143
1973-11-01,31391.54,44468.5,43686.02,45621.82,37529.08,59697.67815852452,90103.47050106747,125038.69942402894,171288.46934084676,228763.08349985327
1973-12-01,31308.08,44478.2,43697.14,46034.98,38338.18,59869.08562271175,90412.47085508973,125480.37718435076,172198.82806902763,230198.8835338526
1974-01-01,31285.74,44476.22,43701.64,46366.1,38898.84,60062.78461125116,90733.32479265929,125833.73452083343,173192.70482541955,231413.98345754336
1974-02-01,31223.88,44565.92,43970.9,46777.54,39550.18,60281.28483749143,91084.51792341225,126549.88635272557,174261.0297985684,232825.91750636615
1974-03-01,31056.08,44601.92,44251.36,47242.44,39777.26,60397.08400544531,91462.79526957442,127203.63128621121,175414.40055796038,234062.5793694803
1974-04-01,30887.26,44494.24,44184.62,47528.94,40058.16,60528.57201281567,91642.25957194326,127519.94646663187,176241.76877782147,235359.95934160086
1974-05-01,30831.68,44475.12,44200.8,47872.72,40749.18,60751.40883742734,91996.06455771766,128028.62663403024,177200.9437607935,236810.33610411192
1974-06-01,30717.1,44522.82,44233.72,48281.66,41260.8,60885.4659008978,92401.93202010752,128478.48640968683,178343.29264521023,238161.20196837353
1974-07-01,30620.4,44535.42,44277.54,48490.84,42040.68,61030.16051235049,92671.9232989261,128977.70441060337,179277.06952856347,239784.40473155657
1974-08-01,30574.48,44531.88,44571.98,48893.7,42685.36,61283.72315088475,93084.5167691629,129609.79689925026,180313.79979994855,241166.34400463433
1974-09-01,30489.42,44504.68,44733.56,49416.58,43395.44,61373.97268140258,93339.02591386186,130089.27018768963,181535.70523988508,242458.08610992573
1974-10-01,30393.46,44431.68,44815.72,49698.6,43794.2,61550.37845842964,93634.94619181713,130674.33194170079,182392.79147801554,244014.6241338492
1974-11-01,30292.68,44429.32,44824.9,50205.84,44231.16,61738.54830157011,93888.17206143895,131087.10129345456,183537.13356895538,245350.1183252594
1974-12-01,30177.44,44465.68,44781.54,50321.72,44909.86,61928.474311065715,94350.64396899949,131585.33839008457,184379.582904071,246918.47749640624
1975-01-01,30078.82,44478.4,44915.32,50637.18,45474.88,62055.607734133526,94602.47597959256,131989.3577287601,185468.38531979028,248182.11950670916
1975-02-01,29989.36,44445.38,44967.02,51157.0,46199.56,62254.97391742762,94942.81970376504,132491.2262865657,186530.2853265389,249815.9326695508
1975-03-01,29883.96,44491.14,45248.12,51439.28,46851.06,62371.81870271286,95307.2261643537,133208.487207489,187635.92516719335,251193.11179749045
1975-04-01,29781.4,44470.04,45263.08,51902.26,47373.76,62588.87183087122,95635.2992091032,133746.2761712151,188771.17938553146,252723.52350018662
1975-05-01,29674.7,44397.06,45152.06,52093.34,48036.24,62759.17898724506,95825.55870922488,133949.43401978532,189485.22388255192,254056.15042160125
1975-06-01,29462.92,44402.02,45074.56,52396.64,48713.86,62788.070338644844,96190.18147155251,134190.42409935858,190352.89431021508,255762.93505087311
1975-07-01,29222.54,44217.92,44951.24,52412.38,49270.04,62619.44834921171,96228.3028374348,134529.31555636367,191025.41120392372,257105.08857496618
1975-08-01,29187.8,44208.1,44677.82,51973.54,49732.32,62856.23232976883,96547.59962609751,134520.77203512518,191220.57674972733,258190.73421276
1975-09-01,29010.44,44039.16,44783.98,51990.9,49986.76,62843.91250702175,96559.38551986481,134980.52311541024,191661.30035935467,258879.8628854201
1975-10-01,28906.42,43868.14,44825.92,51699.92,50608.44,63013.53671805734,96610.66053548362,135344.11087206038,191724.14009896442,259851.14013809475
1975-11-01,28725.92,43786.36,44912.52,51915.78,50581.4,63106.28491157127,96781.2777725957,135731.5922353543,192563.62899023632,259580.795981458
1975-12-01,28625.4,43730.9,44788.08,51983.8,50876.34,63209.95921078079,97034.08455632316,135980.59550011132,193213.88390525957,260586.2357735672
1976-01-01,28503.7,43581.96,44355.22,52501.76,51190.24,63372.436339484695,97274.19146842137,135675.86090629717,194252.68513360296,261584.08376482708
1976-02-01,28379.82,43477.48,44128.72,52654.94,51682.12,63534.50497449944,97383.69413069318,135731.95465163188,195061.3183401265,262690.73830326
1976-03-01,28199.0,43420.08,44249.02,52568.9,51973.4,63522.86423945061,97628.09236490181,136390.6518851371,195477.8118983882,263625.6555643139
1976-04-01,28093.36,43466.9,44431.06,53056.88,52297.36,63694.89038320876,97997.01709897051,136960.97831125447,196464.22293510725,264245.5307517535
1976-05-01,27998.02,43594.68,44539.58,53468.26,52569.2,63861.54277059402,98461.68832854611,137563.12772777656,197338.8750985875,264960.7652340017
1976-06-01,27978.34,43527.16,44533.3,53882.58,52854.06,64078.23217089675,98697.78554850134,138008.18497972487,198479.00405374603,265585.94886996486
1976-07-01,27909.46,43485.02,44407.22,54268.92,53172.04,64240.51650814353,98988.44765013372,138332.7696985093,199221.51894473282,266608.77757561865
1976-08-01,27792.28,43506.36,44133.76,54379.58,53646.76,64396.70215286571,99302.94423523467,138199.24200825236,199827.43208160938,267977.31668493047
1976-09-01,27751.64,43611.9,43951.58,54584.62,54647.74,64633.28136423658,99784.72874454512,138395.7906048682,200440.58383459848,269874.31720648357
1976-10-01,27589.58,43600.98,44139.54,54825.16,55038.18,64749.36979666209,100154.90312459771,138978.70801544108,200604.5886040354,270851.9561181875
1976-11-01,27457.14,43614.7,44403.74,55214.74,55716.22,64879.48269157931,100506.73208160978,139889.48459464533,201290.82532168753,272377.01642349886
1976-12-01,27350.28,43714.9,44410.18,55450.68,56503.38,65069.68105762014,100900.51789965383,140346.2876956371,202148.55679712587,273854.0895507478
1977-01-01,27297.24,43644.74,44475.18,56081.3,57389.32,65307.51403046348,101173.77510991793,140906.91962538203,203430.17931479836,275702.8614015414
1977-02-01,27153.38,43576.96,44495.18,56671.16,58078.96,65466.3118164805,101449.21963046842,141446.69356531024,204612.31585365112,277277.5960293119
1977-03-01,27049.26,43623.54,44731.68,57298.6,59112.04,65595.1445492822,101830.32414100246,142243.83127608593,205926.78148491197,279275.50784864894
1977-04-01,26959.96,43574.9,44596.12,57817.16,59518.84,65761.93823393651,102150.17143467089,142684.54103322778,206992.61936525215,280773.60290726204
1977-05-01,26894.62,43572.84,44774.62,58437.08,60460.26,65972.47073478947,102425.34874953405,143297.52764716992,208349.689217758,282749.65955942695
1977-06-01,26770.42,43630.5,44990.12,59093.44,61492.34,66135.72811722502,102805.22787335204,143842.01993849123,209582.97562016442,284537.2353019727
1977-07-01,26666.36,43695.1,45209.2,59444.22,62119.8,66252.71820122877,103225.23441311653,144641.1049959484,210614.6358859203,286083.2644090506
1977-08-01,26606.26,43770.92,45288.48,60088.12,63075.08,66520.60241385708,103579.2748314339,145221.6232560146,212086.83060989092,288032.7682864729
1977-09-01,26460.18,43724.82,45413.84,60725.62,63793.2,66687.20573178845,103850.07201803286,145900.49432073592,213422.4551389721,289702.05562323256
1977-10-01,26396.34,43735.42,45249.64,61381.08,64665.06,66884.12287836756,104201.26934478726,146324.64912913923,214654.2905074548,291542.4366800189
1977-11-01,26349.88,43744.18,45336.48,61996.62,65428.56,67090.29089117782,104534.37954844895,146902.29773522043,216060.0752298352,293236.40446429804
1977-12-01,26236.44,43737.2,45577.56,62465.48,66286.68,67243.10445375019,104806.60261916435,147657.20248190413,217241.4355033607,295049.05905154423
1978-01-01,26111.24,43821.32,45753.44,63254.6,67328.88,67433.71961023533,105237.66984199651,148246.33212066672,218620.73134335192,296890.7260728549
1978-02-01,26013.34,43849.22,45796.58,63794.12,68119.12,67616.48387468782,105605.82047952988,148873.06824629125,219938.30826009336,298800.5366344688
1978-03-01,25959.56,43809.52,45917.58,64262.5,68568.68,67854.4982444534,105906.91678790392,149341.52043446305,220918.6701301903,300230.35435896175
1978-04-01,25809.5,43785.32,46120.14,65030.4,69647.4,68014.09013121878,106218.50845740546,150196.52747039023,222340.98422633347,302338.7171574427
1978-05-01,25717.56,43864.24,46251.96,65565.06,70227.08,68171.33164229727,106519.13306232543,150705.61704345112,223421.49230440415,303778.1973708301
1978-06-01,25749.54,43879.84,46295.64,66105.74,70986.6,68431.6665354929,106940.92328226681,151292.20055416215,224666.30229641314,305313.12420603365
1978-07-01,25604.74,43848.92,46436.52,66697.48,71638.8,68573.87125286488,107201.02380028937,151853.8110738168,225923.74036641803,307183.14517969533
1978-08-01,25472.5,43841.68,46613.36,67286.9,72404.32,68758.37463657257,107512.30210490104,152593.300291017,227128.5719901746,308944.6687925267
1978-09-01,25316.06,43825.2,46821.5,67765.82,73343.44,68882.24029292192,107856.09414154303,153271.22331467687,228254.97344486034,310627.458660177
1978-10-01,25314.74,43875.52,46762.56,68278.44,73971.48,69124.46576885047,108185.66984874678,153726.25349018618,229395.1478853759,312289.85029670165
1978-11-01,25226.72,43909.18,46816.56,69050.28,74752.5,69297.32024357367,108557.2274042665,154299.57840885175,230830.21555689466,314156.4360832686
1978-12-01,25094.2,43847.68,47059.4,69408.1,75628.32,69469.59428734977,108846.186363394,154991.5437520804,231828.38670018435,316007.903523833
1979-01-01,24954.3,43902.2,47256.44,70111.62,76221.54,69578.72295472377,109219.59219267708,155693.1447112819,233115.00214603634,317430.75222326687
1979-02-01,24829.24,43913.32,47578.18,70454.94,76990.4,69773.25191415346,109521.07062326836,156438.70778987833,234251.4782233244,319139.4509016971
1979-03-01,24702.28,43930.12,47732.38,71064.6,77648.4,69921.91250946462,109932.52109058652,156998.6942674014,235521.7733891441,320578.8909439565
1979-04-01,24587.32,43891.3,48080.78,71713.38,78169.9,70090.58690022475,110227.75642153157,157725.29044568312,236892.88213192692,322172.1991094045
1979-05-01,24537.92,43900.06,48046.62,72105.22,79054.68,70275.70406470068,110584.7043987346,158128.31592559538,237878.5181663789,324004.5386441646
1979-06-01,24423.3,43829.4,48199.08,72672.94,80041.46,70440.60039530483,110830.94893336153,158969.6265867676,239056.56613091062,326134.1831513595
1979-07-01,24351.96,43828.78,48253.66,73209.14,80969.02,70601.15979707589,111168.29374261572,159488.72148552112,240267.52267038438,327898.01950397965
1979-08-01,24236.22,43794.1,48396.88,73785.74,81803.9,70758.52536398216,111483.67249947136,160133.83302962812,241402.4960783326,329658.8856498301
1979-09-01,24132.18,43853.72,48639.3,74449.74,82544.16,70965.7786748382,111896.89063343185,160780.80562986922,242679.20416835917,331371.0333663151
1979-10-01,24005.72,43846.84,48938.38,74931.08,83318.98,71105.38827598921,112188.6097174808,161623.2882661242,243809.93597755863,333008.435007681
1979-11-01,23891.3,43869.92,48991.56,75646.96,84224.0,71300.27800823093,112530.17191299844,162188.9178528923,245256.27293814239,334996.89902488
1979-12-01,23790.18,43838.86,49144.34,76192.76,84904.7,71461.25164622077,112898.9651650862,162852.1845431429,246383.30796989094,336568.38526293583
1980-01-01,23688.42,43814.48,49268.5,76746.02,85709.46,71674.9774753038,113146.33925165502,163402.37776693382,247681.5905829367,338410.4077762295
1980-02-01,23545.64,43882.7,49513.42,77292.24,86357.34,71791.1689884271,113559.5543809233,164170.48168143342,248909.91061168443,340345.12991509493
1980-03-01,23457.06,43771.14,49841.82,77987.82,87119.86,72040.18228013802,113764.42739849101,164899.17800783855,250230.59206771417,341872.3882301168
1980-04-01,23325.2,43696.62,49928.86,78387.78,87902.32,72165.94388332649,114113.45200619873,165403.0306553045,251251.76340210013,343518.9480960816
1980-05-01,23292.68,43625.7,50137.3,78837.22,88855.56,72310.414340251,114356.58571957616,166143.57228604838,252287.56325348103,345528.5077669268
1980-06-01,23203.7,43656.62,50376.76,79430.98,89675.74,72514.04780982307,114732.33080520725,166785.03942250248,253656.6013020391,347250.8024725486
1980-07-01,23075.5,43654.8,50507.2,79866.62,90521.38,72683.7679069616,115148.95436869621,167456.9419163003,254661.62928224856,349006.8272876966
1980-08-01,22937.6,43535.2,50490.44,80639.22,91226.84,72849.7667616341,115385.90057980326,167923.88319835474,256048.04019608654,350716.4334564065
1980-09-01,22787.14,43583.62,50941.44,81215.9,92027.8,72973.88572326013,115711.48466078757,168827.5690631173,257156.21272382123,352483.04004184774
1980-10-01,22736.64,43540.98,51092.22,81921.32,92995.62,73205.74699385956,116029.90963900783,169437.943898715,258730.60514968072,354439.8798107815
1980-11-01,22577.06,43474.4,51248.86,82234.34,93845.76,73358.8139763501,116302.65585382417,170029.599182266,259571.99023585825,356159.35402784677
1980-12-01,22434.18,43508.02,51464.16,82681.92,94648.44,73535.56851041959,116693.3169715212,170764.02530373036,260822.92082426263,357840.8556093491
1981-01-01,22289.16,43313.3,51537.1,83172.28,95379.36,73671.3332419561,116892.40154967738,171341.69622778424,261979.85961224313,359437.2908444281
1981-02-01,22274.86,43347.2,51819.66,83731.02,96121.02,73904.80753769733,117327.45384484524,172063.1963883382,263338.6565575404,361105.3872313308
1981-03-01,22127.92,43317.06,51933.24,84230.6,96719.56,74071.80343777302,117606.09530823387,172679.0106779534,264444.43922043854,362346.96965225163
1981-04-01,22050.62,43373.58,52118.04,84564.36,97699.4,74209.69611241882,117972.70781977587,173281.964031019,265418.5507247889,364484.3216735061
1981-05-01,21939.86,43248.34,52171.0,85284.58,98229.36,74386.48214013137,118139.81080363542,173859.57846820768,266985.7695392259,365955.8787239838
1981-06-01,21831.18,43297.2,52323.58,85778.54,99256.08,74648.06133401002,118539.8036312646,174482.04869282251,267917.404024511,367899.00031593296
1981-07-01,21739.42,43289.16,52552.4,86347.16,100435.28,74820.73325530042,118919.98308558538,175230.8616429265,269204.25243262894,370074.64453947946
1981-08-01,21670.68,43253.18,52768.78,86912.34,101365.64,75002.98435407727,119202.15220435667,175944.6426179866,270466.2935893936,371946.4763483443
1981-09-01,21491.86,43339.18,52907.26,87428.14,102001.28,75185.37380233158,119672.99698416106,176577.42674518572,271617.2713621969,373469.1981071772
1981-10-01,21395.56,43311.82,52989.32,87799.66,102468.34,75411.00266773722,119966.01969430123,177102.99333812538,272664.5897909401,374761.5507254
1981-11-01,21370.4,43247.1,53294.3,88399.36,103171.16,75652.57402017165,120252.28291273516,177873.0455109968,273968.05013781576,376401.3018262074
1981-12-01,21177.04,43195.82,53404.72,88678.42,103735.9,75755.73921787937,120548.98531077204,178475.3192673807,275103.19234552246,377942.98862952105
1982-01-01,21107.22,43200.5,53625.3,89231.04,104672.72,75949.79794958816,120961.8880845938,179183.16141815932,276084.2283921636,379742.00708547863
1982-02-01,20991.48,43262.94,53728.42,89935.94,105736.1,76173.65646651854,121368.18931519655,179683.7511741217,277578.08653359034,381602.70755121525
1982-03-01,20932.72,43167.12,53942.66,90043.44,106325.78,76364.70447044744,121622.03846018121,180492.67587793115,278406.346723352,383306.9122880084
