statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1966-05-01,50482.0,83640.5,87449.25,80942.75,74357.0,40914.96191696464,69479.63981148243,113674.37252191015,123841.92669252472,113208.61564680784
1966-06-01,50762.5,84134.25,88078.75,81151.0,75850.75,41434.973460431545,70469.08439107654,114967.97333569321,123923.01115881048,115363.6606081684
1966-07-01,50903.5,84241.0,88628.25,81409.5,76083.25,41444.28739484691,70470.36604133683,114857.70215176401,123932.39335890624,115377.5631781009
1966-08-01,50949.75,84460.0,89683.5,82792.5,77186.5,41425.4635087728,70668.6086226881,116414.3977650531,126116.92528364304,117069.33197184194
1966-09-01,50721.25,84914.0,89647.75,82586.25,77599.0,41425.874373190156,71661.64419455269,116514.5982624066,126145.48727131172,118095.74622596137
1966-10-01,50795.5,84733.75,89352.0,82873.0,77126.0,41912.509990057464,71703.24080716298,116462.62656320268,127369.13366536913,118073.7968390955
1966-11-01,50800.75,85248.0,90581.75,83783.75,78536.75,41915.56428006984,72760.95785057625,119010.90215991419,128948.70423899833,120420.45410525848
1966-12-01,50583.25,85049.25,90722.5,83850.75,79227.0,41916.55343954223,72766.70923517612,118988.43751530371,128915.90482785022,121409.87921636911
1967-01-01,50366.0,84780.75,90616.75,84756.5,79373.75,41900.43744401721,72775.10462319286,118992.42502606347,130079.60437747341,121357.06027359924
1967-02-01,50698.5,84585.25,91234.75,85432.5,80655.25,42395.37441356859,73600.48209703974,120273.66225785538,130792.57501988916,123053.21380707616
1967-03-01,50472.75,84322.75,91027.0,85102.5,80496.5,42396.612800041774,73608.87976041569,120261.77973349082,130827.18989950063,123369.08104680579
1967-04-01,50244.75,84508.0,91364.0,86739.75,81453.25,42398.26400829009,73596.88954930998,120184.53166970643,133102.12903475037,124524.6341502355
1967-05-01,50633.0,85307.5,92519.0,86409.0,81913.5,42415.71278822664,74675.15683500996,122387.07312729832,133349.61479759388,126032.84693946522
1967-06-01,50403.5,85319.0,92545.25,86879.75,82488.0,42417.78738139618,74768.58593018862,122365.4187733746,133250.0187726691,126138.26233410173
1967-07-01,50475.25,85312.25,93287.0,88295.0,83547.75,42898.008791201486,74859.58289301823,122974.12849050811,134991.2545488287,127304.84851299523
1967-08-01,50501.25,85692.5,93198.0,87916.5,83860.5,42913.396256297405,75751.60792352859,123433.77924755175,135140.16864105704,128556.62271673651
1967-09-01,50271.5,85524.0,93194.5,88488.75,84038.75,42915.08088073469,75685.67417946411,123408.23506962572,135739.96441327318,128540.81234735009
1967-10-01,50077.75,86052.25,93974.0,89125.0,85051.25,42918.28786096513,76338.48709694213,125342.0857626573,137526.3570544449,130887.29684064073
1967-11-01,50410.25,86320.75,93619.0,89710.75,85974.25,43427.659691146146,76943.30790209548,125369.27710301809,137468.79606508283,131410.6925542337
1967-12-01,50181.5,86062.75,93778.25,90387.25,86272.0,43430.57718934898,76936.32694800291,125371.79417071184,138080.0493080614,131436.11322869628
1968-01-01,50213.5,86676.0,94634.25,90967.25,87660.25,43457.03285238573,77644.0225688151,126645.84848670196,139055.17313012845,133700.64302606526
1968-02-01,50344.5,87097.5,94969.25,90862.5,87719.75,43460.92421551418,78149.29315312668,126465.17631710584,139092.15719442992,134014.11847108995
1968-03-01,50420.25,87379.5,95098.0,91422.5,87521.5,43944.60331959621,78210.2054061148,126436.78150232497,140331.54077992114,134027.85828451236
1968-04-01,50463.75,87843.5,95921.25,92702.25,89393.0,43936.7841212425,79305.12133315644,128166.28501384442,141793.57403252332,136427.07543836988
1968-05-01,50234.5,87595.25,95570.0,92427.5,89185.5,43939.75462304419,79280.65199603663,128194.72931182987,141802.48390278642,136550.53582099194
1968-06-01,50004.25,86746.75,95760.5,93172.0,89549.0,43943.11969182434,79034.33569605471,128143.93626569564,143004.0940882463,137136.38044661965
1968-07-01,50035.25,87482.75,96565.75,93972.25,91132.0,43975.74852404448,80193.10458460046,129290.75406843034,143664.56847665444,139066.59981222427
1968-08-01,50093.75,87365.75,96251.25,93533.0,90803.75,44434.14642198047,80248.01028218705,129297.60850939975,143654.7599002553,139235.79028486175
1968-09-01,49863.25,87376.0,97027.5,95340.0,91796.25,44438.348809521114,80341.40425708279,130604.09063144487,146129.76758575463,140379.69433260875
1968-10-01,49896.25,88122.25,97473.75,95808.75,93195.25,44459.06252854042,81538.5627269903,131915.79600228576,146270.89837324672,142036.5638427303
1968-11-01,49665.5,88465.75,97127.5,95877.0,93236.25,44463.70232373068,81602.6750557235,131930.2399919493,146317.30935424785,142054.18580568707
1968-12-01,50094.75,88662.25,97845.75,97231.5,93946.25,44957.04116431596,81588.2984149688,132930.40756068568,148513.4638890809,143195.7655690861
1969-01-01,50112.75,89381.25,98673.25,97317.0,95159.0,44993.66674229459,82744.70873062922,132774.29527177566,148570.3132863359,145075.58563498317
1969-02-01,49881.75,89384.75,98662.25,97616.0,95064.25,44998.751103965835,82841.21654657582,132715.97379711558,149079.72858172233,144950.54565695845
1969-03-01,49672.75,89767.5,99782.75,99380.75,96821.75,44971.63711626103,83489.65671866186,134562.02432676416,151342.91193263727,147190.3186838387
1969-04-01,50006.0,90203.5,99493.0,99454.0,96998.25,45500.850299747144,84038.17742153462,134578.89546532423,151213.0223911508,147235.61074996996
1969-05-01,49864.75,90267.0,99170.75,98989.5,96507.25,45504.138774218474,84119.47185996831,134577.49696828963,151257.72315378368,147239.08794514
1969-06-01,49633.5,90635.0,99845.25,100507.25,97752.75,45509.64523775885,84759.79557942944,135413.03490770992,153684.91735663806,149205.40617188328
1969-07-01,49656.0,90999.5,100005.25,100709.5,98372.25,45555.745931038524,85397.0172956878,135452.42271827403,153763.6435843445,149966.7841387441
1969-08-01,49727.75,90924.75,99647.0,101626.5,98902.5,46035.45271038399,85455.81401861041,135484.5314442452,154300.2133385866,149894.75853522477
1969-09-01,49496.25,91663.75,100627.25,104083.0,101611.0,46041.373823804744,86657.12391325174,137290.37810027573,156497.11254844288,152496.66938002285
1969-10-01,49809.0,92004.0,100338.5,103702.5,101321.25,46070.33439571861,86714.4475505668,137325.31228801192,156511.43744680984,152659.12151888164
1969-11-01,49577.0,92340.5,100679.75,103584.5,100820.5,46076.73625594591,86795.38277466146,137129.35444651035,157136.015346578,152662.0425962743
1969-12-01,49644.5,92855.5,101758.5,104944.75,102626.25,46546.79180853033,87882.83227305168,138178.76234670315,158627.8918924727,154869.3197470586
1970-01-01,49666.5,92864.25,100721.5,104216.0,102472.25,46595.65972276816,87996.04308291367,138199.47352890557,158561.4865365063,155725.33550747824
1970-02-01,49444.25,92882.75,101155.0,104592.25,101367.25,46585.86042549105,88095.29575928937,139425.17635635252,160813.36040345032,155527.66292287043
1970-03-01,49281.75,93858.5,101828.5,105385.0,103266.75,46591.46786251033,89245.8136030294,140114.28454539055,161688.5975963261,158204.98982306677
1970-04-01,49589.0,93728.75,101490.5,104921.25,102992.5,47104.318464446544,89292.31579247641,140117.56460320504,161718.58917550778,158546.01386873992
1970-05-01,49357.75,93737.75,101486.75,105079.5,103139.0,47111.55750892414,89411.63038954533,140089.48817184678,162328.36366349127,159136.69198312916
1970-06-01,49124.75,94163.75,101283.0,105894.75,104790.0,47119.60232836577,90464.90555043983,141112.10951816526,163120.10259187347,161300.60855227214
1970-07-01,49174.75,94499.0,101206.0,105008.75,104210.0,47144.289321012504,90598.98327611997,141148.5936097133,163024.81047042093,161704.80893488193
1970-08-01,49286.0,95080.5,102221.25,106417.75,105589.75,47144.082802970435,91149.66076184815,142337.55497496083,164152.98597015123,162787.35384211104
1970-09-01,49350.75,95787.25,103534.25,108709.25,107601.75,47608.852246719835,91770.91667979567,143154.58111047884,166702.78008154713,164875.28419055618
1970-10-01,49370.75,95793.5,103198.0,108243.0,107373.25,47667.07512441545,91894.66824032829,143162.41590817986,166750.78040197192,165315.2492489728
1970-11-01,49137.75,96141.5,103361.5,108952.0,107490.5,47675.65571214866,92536.96589111474,144190.98781477293,167652.31955647576,165244.00378531136
1970-12-01,49114.75,96372.75,103309.75,108915.0,108750.75,47646.07476924691,93128.1874420951,144311.1411184759,167638.70185212803,167367.41794302937
1971-01-01,49455.75,96373.5,103850.25,109918.25,110144.75,48190.426762826384,93254.99523528664,144336.51578718165,167416.18910642026,167788.4485085808
1971-02-01,49222.5,96779.25,104433.75,110895.25,110360.5,48199.447054228054,93753.70403127193,145993.50676742443,169857.08718287264,168974.11494959812
1971-03-01,48992.5,97399.25,105687.0,112972.75,112308.0,48208.03836498639,94512.06432117542,146602.20163194457,171514.0775764971,170419.3978258735
1971-04-01,49334.25,97161.0,105486.75,111778.25,111109.5,48768.1938041247,94545.41505893697,146481.00346091526,171424.04375966828,170318.46963164816
1971-05-01,49101.75,97547.5,106395.0,112042.0,111067.0,48777.62545385606,95169.25305475503,147775.50336687517,172536.4750441676,170922.4084801834
1971-06-01,49464.75,97902.5,106712.75,113032.75,113114.75,48836.303213729574,95816.22724257097,147739.6632263997,172467.78815259968,172603.0891947862
1971-07-01,49233.0,98614.5,106007.25,111916.25,112324.5,48846.24864476971,95816.41044379263,147660.07169029594,172521.19390068186,173197.12379925174
1971-08-01,48999.0,98938.25,108014.0,115341.25,114296.75,48856.62721337471,96458.41239751979,149983.58280158532,176076.06528500686,174350.14621803447
1971-09-01,49063.0,99022.25,108802.25,116448.75,115767.25,49319.011249888885,97001.56681681315,150035.99205829468,176723.5837239897,175600.35408539663
1971-10-01,49199.25,99045.25,108445.5,116572.5,116002.75,49383.840281175646,97100.70279997976,150074.48908347703,176627.86488452685,175690.64599910643
1971-11-01,48964.75,100072.0,109784.5,117762.75,116812.0,49394.59496324809,98315.07469355856,151609.21526631113,177734.52710972246,176173.2709711285
1971-12-01,49050.75,99798.5,109702.25,118569.75,119364.0,49889.18284474768,98334.94888220905,151672.14897573207,177801.10810186196,179102.8986867605
1972-01-01,49069.25,100053.5,110680.75,119311.0,120078.25,49960.80469311251,98497.44560647245,152294.51936160843,177864.17542608178,179114.21310507436
1972-02-01,48834.75,100777.5,111480.75,121667.0,120988.5,49972.03140674458,99687.17391420022,153824.17637110883,181385.56651141422,180276.7390606268
1972-03-01,48956.25,100803.5,111678.25,122734.75,122390.5,49958.48357302958,99798.86392639947,153926.70964536988,182319.50129443093,181757.7190410355
1972-04-01,47796.75,100527.5,112210.0,121831.5,121506.25,48312.937448644814,99819.98423996402,153919.50174252343,182294.59440056546,181762.7153853342
1972-05-01,47863.0,101754.25,113396.75,121144.0,120236.75,48761.94287214842,100920.61912339817,155050.4034206834,183986.23680228545,182492.9041257495
1972-06-01,47628.25,101817.5,114124.25,121648.75,122417.25,48773.84529557482,100883.65003474712,155005.5324418562,184111.48909899674,185375.54229792557
1972-07-01,48005.75,102099.5,114402.25,122140.5,123092.0,49387.959648582364,101158.30283438593,155003.23033703738,184158.46981064975,185717.16156385044
1972-08-01,47781.0,102546.75,115762.75,125809.5,125303.5,49401.00465914973,102227.53460255542,157111.96006749454,186994.37640474644,186169.8101384862
1972-09-01,47545.25,102771.75,116065.75,126386.0,127014.25,49413.39231001383,102436.21069190653,157131.9304011229,187818.50027264797,188844.1149738323
1972-10-01,47927.0,102498.0,116301.5,127192.25,127861.0,50028.21114797796,102458.26944989197,157267.048937998,187873.52819627535,188959.0049208205
1972-11-01,47691.75,103552.75,117086.75,128281.5,128295.25,50040.93139537539,103631.72326842458,158453.713951162,189511.42476114733,189533.7414716704
1972-12-01,47712.0,103277.75,117565.75,130658.25,131771.5,50134.697412736685,103654.19044230678,158647.56797038103,189951.78438817043,191744.71857046458
1973-01-01,47835.25,103421.5,117854.0,130453.25,132342.75,50673.48669916054,103877.19647256563,159319.11790491434,190036.95751857496,193080.4840170285
1973-02-01,47919.25,103861.25,119538.5,133019.25,133450.5,50663.06059563187,104935.2540835697,160828.00638674016,193002.9167661722,193696.86238811407
1973-03-01,47939.0,104158.5,119529.75,134667.0,135981.25,50755.78073480892,105187.15130819606,160731.92430539947,193782.0953493898,195891.34672971987
1973-04-01,48052.5,104222.5,120601.25,136137.25,137771.5,51280.41311261055,105142.59802921617,160920.09055092116,193932.71567285905,196533.80119205956
1973-05-01,47817.25,105039.75,120910.5,136405.0,137650.0,51294.36831579727,106141.06576430883,162070.45117993184,195077.97837275226,197063.96166219737
1973-06-01,47842.5,105321.0,121661.75,137975.0,139588.0,51393.8182631595,106434.91305018292,162379.44363203735,195723.6851959074,198281.28143288428
1973-07-01,47968.5,105056.5,121663.0,137744.25,140539.75,51937.13046559272,106440.97318075717,162251.50515377865,195739.49881134534,200179.5102940941
1973-08-01,47731.75,105816.0,123782.0,141339.25,143106.75,51951.20973487207,107609.9385403907,164208.0579082525,198138.05334728106,200924.58977831295
1973-09-01,47495.5,105910.5,123580.25,141774.25,143677.5,51965.647592103254,107559.63344892296,164197.19444289134,199646.01111195952,202659.64972583958
1973-10-01,47492.25,105909.5,124338.25,142460.75,145455.75,52057.224931639736,107718.78228207621,164564.6407978235,199771.88960474392,204500.63664020706
1973-11-01,47596.0,106589.75,124555.25,143805.25,146425.25,52572.83140558438,108864.88306879924,165198.41781602107,200932.34234334534,205058.14739462722
1973-12-01,47707.0,106585.75,125373.25,145899.0,148578.0,52573.853748797985,109024.78018131168,165372.27258395927,202040.24019651793,206234.76682331393
1974-01-01,48079.0,106742.0,125668.0,145743.0,149228.75,53200.10288210603,108986.02475547037,165311.99142832923,202056.53884989716,207516.9838983065
1974-02-01,47841.5,107813.75,127484.25,147659.25,150272.5,53215.50116585705,110111.74420673755,167475.0893364443,204438.1907119688,208532.5743163403
1974-03-01,47607.75,107820.25,127923.5,149197.5,151287.75,53232.05193850161,110274.66106159656,167611.16993307258,206456.0681799722,209732.98701344844
1974-04-01,47624.0,107810.75,127883.75,149736.5,152939.25,53332.94899653184,110436.89089664136,167678.39691778028,206575.30137216309,211585.87486782603
1974-05-01,47801.75,107955.0,129294.75,151501.5,154895.75,53838.20234353422,110995.57070141734,168894.1587984913,207827.22552238754,213120.65075190781
1974-06-01,47564.0,108281.5,129547.0,151872.0,155060.0,53854.45086527204,111606.81602393289,168979.2670970811,208651.2955834846,213626.37862554958
1974-07-01,47585.5,108385.0,130096.0,152670.0,157050.0,53958.69282145371,111746.73614622188,169210.88006587126,208921.60832235616,215737.69411950244
1974-08-01,47707.0,108674.25,131395.25,154758.25,159348.0,54502.19549706232,112385.74879219935,170953.33434863642,210112.51313264677,217225.9354389649
1974-09-01,47825.5,108773.25,131938.25,156896.75,160054.75,54500.731716800525,112935.70190562712,171431.34092958807,212998.51212841057,217896.4522081915
1974-10-01,47837.75,108774.0,132347.5,156823.25,161253.75,54602.90185435813,113105.9209266547,171244.09831095883,213269.42963049503,220154.31253157408
1974-11-01,47939.0,108775.25,133511.5,157623.5,163285.75,55116.5295412063,113281.36379350607,172039.89702876096,213348.40764424123,222125.60950263403
1974-12-01,47701.75,109688.25,134095.75,158893.0,164157.25,55134.472533827095,114268.73550648052,172551.76734219983,215081.41694251506,223247.55884947546
1975-01-01,47711.5,109774.75,134892.75,160588.0,166054.75,55237.04216978554,114244.76247477022,172810.89132222926,216010.47910846054,224447.49893219274
1975-02-01,47832.75,109763.5,135160.25,160456.25,167273.5,55781.70019743632,114413.3117735869,173533.4917249405,215998.39666283794,226539.07800421544
1975-03-01,47748.75,110469.75,136503.25,162232.25,168240.0,55791.054936402375,115585.89950732168,175243.59022110718,218354.25020117348,227648.52730763127
1975-04-01,47770.25,110434.75,136423.0,164506.0,170126.0,55877.43279938691,115743.31559496933,175407.5574483608,220509.15890426564,229207.6980397183
1975-05-01,47879.25,110184.75,136636.25,164786.0,171783.0,56403.36720666595,115763.26219019863,175665.4893471775,220653.21262258265,231479.35015604884
1975-06-01,47640.5,110403.0,137856.25,165188.75,173221.0,56422.13972369357,116222.2218768855,177514.8504912101,221336.1890704952,233776.63651157843
1975-07-01,47655.5,110993.5,138080.25,166567.25,174299.25,56530.00890677446,116997.27569905207,177794.52477391798,222946.14023178333,234916.38204032657
1975-08-01,48110.25,110711.75,139063.25,166766.75,175109.0,57038.713773337025,117026.22607311861,178369.48504789153,223163.47786973717,236057.79124753893
1975-09-01,47871.0,110703.25,140308.75,167926.0,176867.0,57058.41544125342,117180.71193495684,179562.4876180527,223889.68543161312,237674.23631236656
1975-10-01,47883.25,111141.75,140380.0,170008.5,178371.5,57166.08326257217,118097.20565809337,179988.1607458298,226957.39983456512,239924.85929487733
1975-11-01,47643.75,112098.0,141192.5,170699.0,179726.0,57185.46032792485,118263.82926040122,180303.5786490847,227723.2714238929,241705.78156097134
1975-12-01,47986.0,111818.25,142078.25,171117.25,180457.75,57768.11648305664,118294.05589849674,181382.6620607659,227802.0851402594,242229.3957641186
1976-01-01,47834.75,111791.0,142081.5,172735.25,180949.0,57782.611060047006,118463.37500116508,180627.43159793495,229074.1835175889,241689.4574821169
1976-02-01,47604.75,109957.25,142008.75,173336.0,181304.25,57785.58916301422,116337.9631572744,180810.49440666693,230286.40983928397,242537.62860825672
1976-03-01,47960.75,110235.0,142320.5,173203.0,180683.0,58399.780486887685,116695.03170229658,181462.45914146173,230327.5497127225,241800.160125395
1976-04-01,47721.0,110252.25,143440.5,174491.5,178978.25,58421.56059195954,116665.96791802655,182943.76858750888,231637.42898835096,238460.01438868113
1976-05-01,47482.0,110749.25,143852.5,174865.0,178194.75,58442.560570187205,117704.45279703739,183593.09928298864,232318.46987415073,237364.10382557145
1976-06-01,47835.75,110466.5,144717.75,177146.75,178198.5,59056.254477545954,117736.496028207,183830.18820707875,234452.04684878173,236036.19480847992
1976-07-01,47928.75,110737.0,144213.0,176494.75,178636.0,59016.84128210071,118093.87895512056,182706.57571271667,233454.0717434231,236666.42463039266
1976-08-01,47688.25,110822.25,143012.0,176467.25,180080.0,59037.96227499162,118566.3350291726,180785.68571100975,232958.64766860093,238363.97340062392
1976-09-01,48058.25,111778.25,142937.5,174426.25,181573.75,59676.63912774691,119039.53081889787,181274.26136934056,230199.22437948544,240878.34959771018
1976-10-01,47819.5,111498.25,144349.0,173418.25,183133.0,59698.94853624587,119072.90880065877,181726.6780818564,226723.44426102773,240984.941453472
1976-11-01,47658.0,111770.25,145021.5,172917.75,183317.5,59714.888260801425,119436.77824236832,183290.78100566505,226739.14640598936,242023.66553225054
1976-12-01,47468.75,112190.0,145928.25,173614.75,184292.5,59648.76083862375,120390.57422406458,184170.881655009,227597.42838233037,243262.06827000383
1977-01-01,47789.75,112072.5,145900.25,174101.75,186045.25,60234.79997684063,120522.70177716174,184267.85119199895,228695.3139504976,246308.68513496773
1977-02-01,47548.25,112062.0,146366.0,175367.5,186952.25,60257.17834623523,120500.84842024972,184903.57226943993,230289.17677635947,247394.39654173658
1977-03-01,47310.75,112106.75,147497.75,177394.25,189311.5,60280.24460454132,120973.5428137767,186375.57654080287,231575.91983677837,249104.87761918007
1977-04-01,47668.5,112681.25,148175.0,177881.0,190500.5,60907.643978403896,121759.47835076331,186744.48535008112,232589.35449843787,251217.75468903466
1977-05-01,47741.5,112399.75,148991.0,179240.0,191837.0,60902.77754749779,121793.6598770642,187803.766098198,234207.32116367895,252812.4304275141
1977-06-01,47500.0,112848.25,149580.75,179777.75,192623.75,60926.429831395835,122469.57566235245,188381.94634195534,235381.78574445815,254407.31519406041
1977-07-01,47516.0,113619.75,151079.0,181426.75,194538.75,61048.878903165234,122835.1916305611,189812.335101454,236087.5165150627,255415.79911114217
1977-08-01,47597.0,113793.0,151334.25,182923.0,196618.75,61541.33258767368,123144.19055183507,189919.61802014205,238215.76737487383,258516.02537221942
1977-09-01,47354.75,113508.25,152666.5,183619.75,197276.75,61565.72348515041,123179.70580247112,191356.47708661444,239029.08104716046,259223.71237520562
1977-10-01,47692.0,113845.0,152937.25,184154.25,198498.75,61662.59143111,123825.72717869794,192015.02428087062,239914.82579917816,261199.42416523432
1977-11-01,47799.5,113896.75,153503.0,185163.75,199516.0,62193.12788135573,124257.28331268956,192819.09245369522,240565.15917366339,261791.53091980141
1977-12-01,47822.25,114086.25,154247.75,187135.5,201823.0,62320.798889696525,124418.26651360323,193963.79868826896,242401.05257816022,264184.83207658486
1978-01-01,47581.0,114302.25,155399.25,188584.75,203547.25,62345.82544164445,125018.29777376591,194901.88731149663,243557.48688605326,265734.42065011075
1978-02-01,47666.75,114637.0,155729.25,188760.5,204300.75,62845.7614448527,125693.62335456799,195477.8315144286,244206.1556015054,267273.90030126396
1978-03-01,48036.75,114358.75,156265.5,189513.5,204703.5,62944.65844626267,125730.49626714808,196348.90863715028,245447.7142984496,267984.50440463907
1978-04-01,47795.0,114351.75,157106.75,192099.5,207911.25,62970.63961879377,125939.0312608314,197047.99789624015,247659.38436826228,271140.59594777884
1978-05-01,47553.25,115313.75,157690.0,192736.25,208559.75,62996.62389035887,126298.7312719992,197600.02525809556,248205.01234178036,271667.9084094832
1978-06-01,47903.75,115358.0,158450.75,193559.5,209982.0,63619.32081464456,126782.71394529041,198639.1531502538,248723.51326523192,273057.5798728173
1978-07-01,47662.75,115206.5,159112.0,194669.25,211413.0,63645.690748994675,126900.59680842063,199202.95065251083,250805.53430812355,275746.8717562057
1978-08-01,47429.75,115269.5,160162.5,196085.5,212833.5,63653.94126250157,127412.35618913366,200269.06075327762,251872.4850322745,276773.89394534065
1978-09-01,48075.5,115767.0,160763.25,197448.0,214163.75,64215.92173544917,128184.73088476645,201154.10683582045,253129.94792266944,277937.2722616562
1978-10-01,47834.0,115623.0,161070.0,198795.25,216120.25,64243.23703446665,128162.9545409541,201462.52900063904,253975.29765363008,279716.8953929133
1978-11-01,47590.75,115481.5,161743.75,199913.0,217501.75,64270.11502699628,128269.27217771215,201968.4742204007,256043.97764576826,282307.2678393468
1978-12-01,47950.5,115510.5,162798.5,200333.75,218236.25,64901.7995872739,128733.65661317944,203430.71912324353,256263.1322688654,282916.38114511856
1979-01-01,47707.75,115989.75,163069.0,201558.25,219798.0,64929.50194570005,129478.62312977898,203974.145016797,257295.55966031877,284442.03559249116
1979-02-01,47796.5,115702.75,163934.5,203149.0,222052.0,64932.80457262467,129517.95763104306,204739.9735412376,258489.950713756,286582.21640569397
1979-03-01,47556.0,116309.5,164772.25,204506.75,223090.25,64960.73201044869,130074.35669006145,205528.15056073625,260481.09614886963,288162.8081361588
1979-04-01,47551.25,116685.75,165693.25,205269.75,223803.0,65086.50696508967,130498.30999512343,206269.47281549766,261680.27201322737,289292.5761589237
1979-05-01,47610.5,116676.0,165649.75,205969.75,224817.75,65547.97518611846,130684.20760749938,206784.08785715757,262151.8060276971,290226.74856897094
1979-06-01,47376.5,116388.0,166444.75,207867.0,226930.0,65558.56010468809,130725.01818958248,207676.37500267092,263954.80288109934,292335.48931322043
1979-07-01,47715.5,116312.25,166694.75,208674.0,227978.25,65671.19619488186,130894.1858178455,208320.44868803286,265075.36611059634,293837.4846491112
1979-08-01,47812.25,116354.0,167246.75,209464.5,228781.75,66186.4881043203,131314.92092675532,209099.125657944,266057.51503199455,294849.718922906
1979-09-01,47567.75,116514.75,168208.5,209611.25,230228.75,66215.66255489206,131797.0843541313,209774.8238381654,266155.82887145266,296897.9430751416
1979-10-01,47568.0,116550.5,169051.25,211682.75,232640.25,66345.82510351851,131916.14385535484,211144.3730647745,268189.2543191282,299473.3290666299
1979-11-01,47323.25,116876.75,169366.5,213343.75,233692.75,66375.48618466008,132589.02811915975,211176.85482473372,269170.35093211266,299426.5377265627
1979-12-01,47983.75,117091.25,170496.75,214343.75,234639.75,66935.37681164323,133188.53326112576,212735.26336016008,270457.444409005,300605.6740630767
1980-01-01,47739.25,117156.0,170390.0,214788.0,235664.5,66966.44370317122,133155.27771490449,213001.13897504553,271614.12792170193,302703.9744893791
1980-02-01,47493.5,117520.0,171848.0,216452.0,237568.75,66996.73133071493,133298.63139332426,213769.61766818035,273421.9981822969,304988.21930513426
1980-03-01,47592.75,117547.25,172269.75,218193.75,239617.75,67513.24088095609,133761.40014562,214416.37556613222,273533.39819282887,305360.07318396535
1980-04-01,47591.75,116929.25,172891.75,218676.75,240120.0,67645.93969768868,133764.9128069465,215473.02184476986,274560.8263808162,306446.8150212474
1980-05-01,47703.75,116642.75,173803.75,219396.0,242763.75,67656.50231069197,133807.88971102066,216809.37724242924,275313.61553447857,310121.52969911107
1980-06-01,47709.0,116815.5,174004.0,220626.25,243091.75,67794.38785523966,134313.45107744544,217177.18584449275,277286.2384545075,310775.4729708411
1980-07-01,47775.0,117176.25,174923.0,221698.5,244486.5,68262.76846129227,134981.01544630885,217971.32387541258,277971.5825265837,311853.6506060708
1980-08-01,47529.0,116896.0,175187.5,223103.25,246217.75,68294.75990147414,135008.50635669837,218689.00420231465,278855.8073346331,313217.3559403278
1980-09-01,47543.75,117130.25,176604.25,224673.5,248712.0,68416.57776384805,135290.84022055348,220077.03788654704,279658.59353444993,315296.6725302801
1980-10-01,47643.5,117150.75,176521.0,226084.0,249046.25,68431.683390566,135754.94860317247,220345.11076793453,282155.3524815718,316304.0500756353
1980-11-01,47737.0,117659.75,176742.75,226986.75,250247.5,68941.16638119782,136235.194075968,220998.53531547065,282793.823114267,317324.8031113652
1980-12-01,47491.5,117966.25,178138.25,228358.25,252621.75,68974.12438733819,136365.02012949166,222368.02612842072,283520.00577545963,319465.4063800701
1981-01-01,47480.75,117677.25,178861.5,229806.5,254651.25,69107.89518029036,136410.72097254675,222893.65957409676,285072.9008265547,321940.7141947877
1981-02-01,47548.5,118274.25,179393.0,230999.5,255241.75,69583.09688662422,137097.76666640732,223857.27194799815,286525.9672484619,322497.8689463183
1981-03-01,47642.5,118422.5,180053.5,231755.75,255955.75,69601.13585998437,137564.25371561223,224754.18016060715,287689.65896763944,323609.95577533863
1981-04-01,47649.0,118512.0,180234.0,232398.25,257534.75,69742.58333806304,137838.12378293605,225211.63232687014,288460.29967209813,325775.3459664855
1981-05-01,47403.0,117227.75,180883.75,234602.5,259334.5,69776.5593018171,137232.63581810024,226201.80394561402,290578.9591034882,327295.9870967969
1981-06-01,47481.25,117569.5,181592.25,236020.75,261321.75,70267.57850471772,137746.5737275039,226671.50359257043,290986.8454831764,328483.68988162867
1981-07-01,47521.5,117768.0,182346.5,236354.5,262616.75,70362.38571613861,138205.97916395176,227790.61530932307,291374.2992389686,330233.585047892
1981-08-01,47614.75,117829.25,183275.0,238205.5,264505.75,70383.53350689824,138182.61813840165,228867.32398051058,293358.797323346,332327.550119231
1981-09-01,47366.75,118208.75,183790.75,239278.0,265248.25,70418.14146641002,138887.54537004628,229773.770926064,294485.0112959911,332910.5852751606
1981-10-01,47690.75,118594.25,184016.25,240616.0,266937.75,71009.9925427166,139327.30288634505,229924.03884960935,295567.323497259,334469.92104560015
1981-11-01,47443.0,118590.75,185221.25,241544.25,268443.5,71045.33159891647,139493.33141378718,230587.7952702253,296573.8745207508,336387.9183893698
1981-12-01,47206.5,118597.75,185743.75,242314.5,269478.5,71062.33169314575,139562.89115753514,231691.41211731752,298174.63210731617,338500.2234174545
1982-01-01,47208.5,119034.5,186620.0,244000.75,270484.5,71209.13352232282,140163.401258436,232736.10230616707,299226.02782999456,338418.35002897424
1982-02-01,47573.0,119337.0,186546.5,245334.75,271796.75,71675.21414919759,140816.75410972943,232981.0218515663,300314.16757275484,339425.7119168346
1982-03-01,47328.25,119160.0,188276.5,246477.0,273821.25,71711.17642959615,140843.11583223846,234510.90015107332,301095.6465776282,341444.5663328822
1982-04-01,47335.0,119419.5,188455.75,247901.0,275875.0,71861.7690894586,141218.64445957553,234995.93912431053,302471.02458141895,343832.5527142536
1982-05-01,47087.5,119929.25,188687.75,248717.0,276377.0,71898.56699777357,141963.4154923373,235725.37662482727,303537.9215067974,344416.90160714625
1982-06-01,47152.0,120507.5,189509.5,250132.0,278150.75,72370.05297773382,142264.68986716276,236534.42050083677,304685.8309472234,346036.27464412356
